year	method	count
1995	seed based correlation	0
1996	seed based correlation	0
1997	seed based correlation	0
1998	seed based correlation	0
1999	seed based correlation	0
2000	seed based correlation	1
2001	seed based correlation	1
2002	seed based correlation	0
2003	seed based correlation	1
2004	seed based correlation	2
2005	seed based correlation	2
2006	seed based correlation	2
2007	seed based correlation	6
2008	seed based correlation	17
2009	seed based correlation	32
2010	seed based correlation	114
2011	seed based correlation	179
2012	seed based correlation	175
1995	ica	0
1996	ica	0
1997	ica	0
1998	ica	0
1999	ica	0
2000	ica	1
2001	ica	0
2002	ica	0
2003	ica	0
2004	ica	2
2005	ica	1
2006	ica	3
2007	ica	3
2008	ica	16
2009	ica	16
2010	ica	84
2011	ica	98
2012	ica	112
1995	clustering	0
1996	clustering	0
1997	clustering	0
1998	clustering	0
1999	clustering	0
2000	clustering	0
2001	clustering	0
2002	clustering	2
2003	clustering	0
2004	clustering	1
2005	clustering	1
2006	clustering	1
2007	clustering	0
2008	clustering	9
2009	clustering	4
2010	clustering	34
2011	clustering	27
2012	clustering	36
1995	graph theory	0
1996	graph theory	0
1997	graph theory	0
1998	graph theory	0
1999	graph theory	0
2000	graph theory	0
2001	graph theory	0
2002	graph theory	0
2003	graph theory	0
2004	graph theory	0
2005	graph theory	0
2006	graph theory	0
2007	graph theory	0
2008	graph theory	0
2009	graph theory	2
2010	graph theory	4
2011	graph theory	18
2012	graph theory	14
1995	machine learning	0
1996	machine learning	0
1997	machine learning	0
1998	machine learning	0
1999	machine learning	0
2000	machine learning	0
2001	machine learning	0
2002	machine learning	0
2003	machine learning	0
2004	machine learning	0
2005	machine learning	0
2006	machine learning	0
2007	machine learning	0
2008	machine learning	1
2009	machine learning	5
2010	machine learning	20
2011	machine learning	19
2012	machine learning	32
